,unnamed: 0,unnamed: 0,mth_day,futuristic,futuristic_norm,futuristic_ravg
0,0,0,01-01,,,
1,1,1,01-02,4.503213933154481,-1.0119633983608087,
2,2,2,01-03,4.588858346867607,-0.8922853374326153,
3,3,3,01-04,4.683580037570818,-0.7599228425573274,
4,4,4,01-05,3.683156828935583,-2.157897380839194,-1.3870889679695015
5,5,5,01-06,4.270129991731108,-1.3376709714955548,-1.4467270990036802
6,6,6,01-07,3.679652781903476,-2.162793877131509,-1.478690667500602
7,7,7,01-08,4.247143301941631,-1.3697921845658816,-1.335688810867813
8,8,8,01-09,4.451615092947877,-1.084066748414144,-1.1486801339111674
9,9,9,01-10,5.2975928353827,0.098088297239406,-0.8578330694034886
10,10,10,01-11,4.486123473264592,-1.0358453190993189,-0.6112053132530286
11,11,11,01-12,5.518951678517412,0.4074114155505171,-0.21413166141546047
12,12,12,01-13,4.738608253795499,-0.6830273402287493,-0.1932088575789855
13,13,13,01-14,5.952074340202455,1.0126497264595276,-0.3620337121941362
14,14,14,01-15,4.541452173557903,-0.9585299253952942,-0.24703213533921306
15,15,15,01-16,4.572702797146199,-0.914860830451498,-0.2711995139341911
16,16,16,01-17,4.979910348625193,-0.3458358579697797,-0.0735253859265797
17,17,17,01-18,5.415183237349641,0.2624071439806485,-0.37573539772115455
18,18,18,01-19,5.587369572361119,0.5030174278169193,-0.3497347863587006
19,19,19,01-20,4.654463111662634,-0.8006103443079213,-0.2930820798905643
20,20,20,01-21,4.653092039664503,-0.8025262572205705,-0.47800151047480516
21,21,21,01-22,4.815954791359396,-0.5749445916426799,-0.7616894996938798
22,22,22,01-23,4.185914385101629,-1.4553524414752252,-1.0104481171037836
23,23,23,01-24,4.19710075878907,-1.4397207913338,-1.1332404688242492
24,24,24,01-25,4.519264736156855,-0.9895342766425038,-1.3514227345625807
25,25,25,01-26,4.127224674308693,-1.5373644546307157,-1.3760620339794178
26,26,26,01-27,3.7162741089509295,-2.1116198516505578,-1.2894644704009812
27,27,27,01-28,4.710160044862461,-0.7227803881437047,-1.3652283635250901
28,28,28,01-29,4.557741811321887,-0.9357670600046054,-1.4435444596982936
29,29,29,01-30,3.871790297193373,-1.8943041500784519,-1.1940295667390985
30,30,30,01-31,4.182995778135599,-1.4594308536817242,-0.8208729206608165
31,31,31,02-01,5.198576761121244,-0.04027509687554533,-0.3977365491508282
32,32,32,02-02,5.318511741913862,0.12732002481913432,-0.27347876379282465
33,33,33,02-03,6.526997626167289,1.8160378409162257,-0.004956135229511068
34,34,34,02-04,5.0912724397632685,-0.1902203478565843,0.24385782522844487
35,35,35,02-05,5.024756659464758,-0.2831683786985704,0.3297961197998975
36,36,36,02-06,5.251338243001294,0.03345290906601143,0.2635406686470957
37,37,37,02-07,5.5675734576081926,0.4753546705531703,-0.14697429405600834
38,38,38,02-08,5.034028058341236,-0.2702126820976765,-0.2136045761190197
39,39,39,02-09,4.7643530932348535,-0.6470519353023986,-0.16396642446055468
40,40,40,02-10,4.805179329702739,-0.5900020402346522,-0.2173869563929284
41,41,41,02-11,5.237889978819412,0.014660531252219694,-0.22291350886305558
42,42,42,02-12,5.021964366012939,-0.2870702825282309,0.08568139583036823
43,43,43,02-13,5.543843877976575,0.4421953557324073,0.005825650148605939
44,44,44,02-14,6.3590543571805895,1.5813567460628664,-0.0816838220428131
45,45,45,02-15,4.4214732804690495,-1.1261864093929723,-0.3110400756361226
46,46,46,02-16,4.429436404956864,-1.1150588733831666,-0.3186081993747853
47,47,47,02-17,4.253093849031338,-1.3614769903076374,-0.5632578074465636
48,48,48,02-18,4.989468810078336,-0.3324790249602068,-0.8037454257636658
49,49,49,02-19,4.493382059697709,-1.0257022926982629,-0.6607513035675697
50,50,50,02-20,5.326463040963075,0.13843103616025346,-0.2282876062775172
51,51,51,02-21,5.035452868620406,-0.26822167621639625,-0.04627249673993098
52,52,52,02-22,6.286323098442288,1.4797233103571488,-0.09722262246462854
53,53,53,02-23,5.034619412983941,-0.2693863330821199,0.14522274306611313
54,54,54,02-24,4.770702215142284,-0.6381797793083922,0.2523219542708857
55,55,55,02-25,5.534379433517274,0.4289699004861871,0.24196309196327678
56,56,56,02-26,5.786319212510223,0.7810263033888891,-0.13222692940702493
57,57,57,02-27,4.990974606747374,-0.3303748500620499,-0.02489555149658478
58,58,58,02-28,4.679648420610269,-0.7654168178646615,0.09611150778796547
59,59,59,02-29,5.495472448011482,0.3746019343805211,-0.01361186212602547
60,60,60,03-01,5.290275070878613,0.08786257639890926,-0.3573185621586045
61,61,61,03-02,5.063255806645495,-0.22937031899775856,-0.5256912402101427
62,62,62,03-03,4.31053199209938,-1.281213896806585,-0.3971983191517848
63,63,63,03-04,4.268026097127817,-1.3406109183712795,-0.5083591316810261
64,64,64,03-05,5.2313636207888194,0.005540708485486319,-0.6010079123257069
65,65,65,03-06,5.018176816225455,-0.2923629407949266,-0.619380380258147
66,66,66,03-07,4.892465291642108,-0.4680301074691761,-0.5964460025741004
67,67,67,03-08,4.984369205425522,-0.3396051265923988,-0.6086646056141736
68,68,68,03-09,4.409006247884861,-1.143607630702305,-0.8239968384861084
69,69,69,03-10,4.21556259200527,-1.4139225366117179,-0.879545169182291
70,70,70,03-11,4.306782990312862,-1.2864526887461227,-1.0615704532670633
71,71,71,03-12,4.779666724484994,-0.6256529249720213,-1.2593359862344713
72,72,72,03-13,4.11089604082885,-1.5601818119778108,-1.0044354765500023
73,73,73,03-14,4.135215417724046,-1.526198324396846,-0.8116913719150927
74,74,74,03-15,5.503482772878096,0.3857954274045101,-0.4369653069564219
75,75,75,03-16,5.043155671810719,-0.2574579088022603,-0.5709308737791532
76,76,76,03-17,5.915759299964173,0.9619037010059022,-0.035870573394198114
77,77,77,03-18,4.204453406055817,-1.4294463259084094,0.2197204667117513
78,78,78,03-19,6.4083058771295525,1.6501799903319196,0.24266176772190315
79,79,79,03-20,5.232656900837763,0.007347916238850481,0.48074509041182983
80,80,80,03-21,5.601986755626093,0.5234432334654211,0.2720884576670846
81,81,81,03-22,6.0654235676225845,1.1710420273373003,0.5531415875341912
82,82,82,03-23,5.019841961054383,-0.29003609546256914,0.33697967884068936
83,83,83,03-24,5.411222483513511,0.25687245329423003,0.3232980296000586
84,84,84,03-25,5.480162834357194,0.3532085381709088,0.22107284775327374
85,85,85,03-26,5.173911455661534,-0.074741979204934,-0.020626796174425532
86,86,86,03-27,5.163058399096065,-0.08990785761528798,-0.18839662537598859
87,87,87,03-28,5.027628128509703,-0.2791558362288952,-0.3713036108584411
88,88,88,03-29,4.299481927680849,-1.2966550706719475,-0.5773558652515227
89,89,89,03-30,4.625867436104519,-0.8405694596004851,-0.6142931131005024
90,90,90,03-31,4.595428019058772,-0.883104988187581,-0.6685148016657058
91,91,91,04-01,5.015312515555027,-0.2963654662988124,-0.9405153842586378
92,92,92,04-02,4.930244563793933,-0.4152379890065079,-0.8029004822053469
93,93,93,04-03,3.8597283357593626,-1.9111593317864872,-0.8466118248072925
94,94,94,04-04,4.890364542913796,-0.4709656583522023,-0.8847667586407079
95,95,95,04-05,4.438182294113291,-1.1028375152121586,-1.042923616931623
96,96,96,04-06,4.431600651883102,-1.1120345911880736,-0.9861934545544807
97,97,97,04-07,4.336228080296892,-1.2453066160443038,-0.6949467017550521
98,98,98,04-08,5.173829133545072,-0.07485701474365368,-0.7408710770392299
99,99,99,04-09,5.110266180168013,-0.16367881498991602,-0.7044297663702056
100,100,100,04-10,4.693177213882046,-0.7465119100572691,-0.4513024436510578
101,101,101,04-11,4.594651808892229,-0.8841896511980124,-0.3535998061667927
102,102,102,04-12,5.518463573002533,0.4067293451268127,-0.39962476140053704
103,103,103,04-13,4.755737807008779,-0.6590907911387129,-0.2880230464247662
104,104,104,04-14,4.97620994035651,-0.35100674614611954,-0.3610224172856659
105,105,105,04-15,5.589454932443032,0.5059314748647088,-0.17777394239273966
106,106,106,04-16,4.3797368922230975,-1.184508135222667,-0.29129814677465166
107,107,107,04-17,5.38147312305667,0.21530119815954488,-0.131875491432123
108,108,108,04-18,5.03102015098529,-0.2744158811646592,-0.0500007775131538
109,109,109,04-19,5.440257245751654,0.29744514091645924,-0.1629251223268964
110,110,110,04-20,5.327758677884627,0.14024153736769565,-0.13527653946779214
111,111,111,04-21,5.1045871514728285,-0.17161459401774687,-0.2761337538974768
112,112,112,04-22,4.498452719531873,-1.0186166380680413,-0.23289130520940216
113,113,113,04-23,4.7766688613466295,-0.6298420884185629,-0.3141622317261505
114,114,114,04-24,5.2166919844033846,-0.014961189036211582,-0.31245432267386286
115,115,115,04-25,5.091301014368915,-0.1901804181840306,-0.4378286231554243
116,116,116,04-26,5.335091995369422,0.15048899168142146,-0.15196793754072888
117,117,117,04-27,4.56626249733865,-0.9238603969071156,-0.03630039352576814
118,118,118,04-28,5.725864191604023,0.6965474756201316,-0.09192374370126975
119,119,119,04-29,5.273315226568512,0.06416317567120149,0.04040327789429285
120,120,120,04-30,4.97785977852069,-0.34870129008922124,-0.03674644137534488
121,121,121,05-01,5.659478845546631,0.603781711389345,0.31893191256543657
122,122,122,05-02,5.003831156562313,-0.3124093239364049,0.3797223110663512
123,123,123,05-03,6.0934528874963485,1.210209726737573,0.4943903530077604
124,124,124,05-04,5.986882359777143,1.0612898666256192,0.3881128862304403
125,125,125,05-05,5.765669989715768,0.7521714273196569,0.235796272991231
126,126,126,05-06,4.521531963925455,-0.9863660907531416,0.2845638323599947
127,127,127,05-07,5.005470904318313,-0.3101179680459111,0.236356848209874
128,128,128,05-08,5.213226378942983,-0.01980396772382269,0.22613297683885514
129,129,129,05-09,5.8864646293781515,0.9209678218368484,0.19397137473841067
130,130,130,05-10,5.942983713893768,0.9999466383995064,0.5512799243115919
131,131,131,05-11,5.6275764309830585,0.5592018147169902,0.8621407826717079
132,132,132,05-12,6.0557219903452255,1.1574852066859458,0.8084586660020032
133,133,133,05-13,6.340226619148193,1.5550471821147842,0.5989691566364627
134,134,134,05-14,4.982729325093745,-0.34189666774204996,0.318793322241948
135,135,135,05-15,4.98697113477215,-0.33596923435639503,0.32446441948058835
